2020-06-27T19:30:24-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BasicGates_is_nzero32/repeats:5",263529412,2.51243,2.49023,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5_mean",5,2.52043,2.51395,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5_median",5,2.51243,2.49023,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5_stddev",5,0.0460587,0.0676025,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,52.7377,51.5625,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,53.7967,53.125,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,53.5188,53.125,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,52.5688,53.125,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,55.0547,53.125,ns,,,,,
"BM_BasicGates_and8way/repeats:5_mean",5,53.5353,52.8125,ns,,,,,
"BM_BasicGates_and8way/repeats:5_median",5,53.5188,53.125,ns,,,,,
"BM_BasicGates_and8way/repeats:5_stddev",5,0.993402,0.698771,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,56.0172,56.25,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,55.377,54.6875,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,56.9955,57.8125,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,56.0993,56.25,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,56.0414,56.25,ns,,,,,
"BM_BasicGates_or8way/repeats:5_mean",5,56.1061,56.25,ns,,,,,
"BM_BasicGates_or8way/repeats:5_median",5,56.0414,56.25,ns,,,,,
"BM_BasicGates_or8way/repeats:5_stddev",5,0.577657,1.10485,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,989.567,976.562,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,1007.56,1000.98,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,999.412,1000.98,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,977.066,976.562,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,1000.48,1000.98,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5_mean",5,994.818,991.211,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5_median",5,999.412,1000.98,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5_stddev",5,11.8144,13.3721,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2347.59,2354.21,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2341.45,2301.89,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2361.79,2406.53,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2329.85,2301.89,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2368.32,2354.21,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5_mean",5,2349.8,2343.75,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5_median",5,2347.59,2354.21,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5_stddev",5,15.4874,43.7705,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",11200000,71.2945,72.5446,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",11200000,70.4195,69.7545,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",11200000,70.4453,71.1496,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",11200000,70.3679,69.7545,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",11200000,71.0757,71.1496,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5_mean",5,70.7206,70.8705,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5_median",5,70.4453,71.1496,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5_stddev",5,0.431961,1.16722,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",3733333,177.886,175.781,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",3733333,177.686,179.967,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",3733333,191.256,188.337,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",3733333,213.427,213.449,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",3733333,198.599,200.893,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5_mean",5,191.771,191.685,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5_median",5,191.256,188.337,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5_stddev",5,15.0587,15.4911,ns,,,,,
