2020-06-27T19:48:00-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BasicGates_is_nzero32/repeats:5",280000000,2.42514,2.39955,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5_mean",5,2.45347,2.4442,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5_median",5,2.45457,2.45536,ns,,,,,
"BM_BasicGates_is_nzero32/repeats:5_stddev",5,0.0258678,0.0466886,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,52.4043,53.125,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,52.6105,51.5625,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,52.267,53.125,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,51.9722,51.5625,ns,,,,,
"BM_BasicGates_and8way/repeats:5",10000000,52.016,51.5625,ns,,,,,
"BM_BasicGates_and8way/repeats:5_mean",5,52.254,52.1875,ns,,,,,
"BM_BasicGates_and8way/repeats:5_median",5,52.267,51.5625,ns,,,,,
"BM_BasicGates_and8way/repeats:5_stddev",5,0.267364,0.855816,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,54.7388,54.6875,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,55.584,56.25,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,54.7803,54.6875,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,54.6474,54.6875,ns,,,,,
"BM_BasicGates_or8way/repeats:5",10000000,54.357,54.6875,ns,,,,,
"BM_BasicGates_or8way/repeats:5_mean",5,54.8215,55,ns,,,,,
"BM_BasicGates_or8way/repeats:5_median",5,54.7388,54.6875,ns,,,,,
"BM_BasicGates_or8way/repeats:5_stddev",5,0.457174,0.698771,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,987.458,976.562,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,970.486,976.562,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,1004.77,1000.98,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,967.943,976.562,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5",640000,975.74,952.148,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5_mean",5,981.28,976.562,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5_median",5,975.74,976.562,ns,,,,,
"BM_BasicGates_mux4way32/repeats:5_stddev",5,15.1252,17.2633,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2276.64,2249.58,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2285.41,2301.89,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2267.63,2249.58,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2273.35,2301.89,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5",298667,2271.46,2249.58,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5_mean",5,2274.9,2270.51,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5_median",5,2273.35,2249.58,ns,,,,,
"BM_BasicGates_mux8way32/repeats:5_stddev",5,6.71851,28.6545,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",8960000,69.3504,69.7545,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",8960000,69.6049,68.0106,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",8960000,69.2666,69.7545,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",8960000,69.1281,69.7545,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5",8960000,69.7467,69.7545,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5_mean",5,69.4194,69.4057,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5_median",5,69.3504,69.7545,ns,,,,,
"BM_BasicGates_dmux4way/repeats:5_stddev",5,0.252247,0.779879,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",4072727,172.953,172.642,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",4072727,173.208,172.642,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",4072727,171.958,172.642,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",4072727,172.298,172.642,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5",4072727,186.637,187.988,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5_mean",5,175.411,175.712,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5_median",5,172.953,172.642,ns,,,,,
"BM_BasicGates_dmux8way/repeats:5_stddev",5,6.29537,6.86293,ns,,,,,
