2020-06-28T19:25:50-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.661,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6442,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.7797,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.509,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4972,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4581,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.7307,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.7005,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5103,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4946,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5789,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6623,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4218,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6359,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.3911,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4389,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.49,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4668,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5741,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4536,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.2434,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.7196,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.771,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.9699,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5136,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.7342,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.0727,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.2963,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.9816,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6168,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.0349,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.9302,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.0793,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.1227,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.0732,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.1681,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.1891,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.8068,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4765,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4041,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6698,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.8525,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.9992,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.8962,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5083,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5675,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6525,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.9871,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.1347,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.0313,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,61.645,62.5,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.7413,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,62.1065,62.5,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.8397,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4108,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.996,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.5847,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.3408,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,62.5887,62.5,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,61.3078,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,61.7779,62.5,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,62.3073,62.5,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.4041,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,62.1264,62.5,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4967,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,62.1167,62.5,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.704,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.0598,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.9961,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6652,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5173,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.5131,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4826,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4854,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5588,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.9972,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.0512,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.4248,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.0242,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.0321,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,60.416,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6084,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5289,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.7374,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4457,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.472,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5371,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.418,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.489,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.3412,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5806,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.5001,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.6786,60.9375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.4241,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100",10000000,59.3559,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100_mean",100,59.9685,59.9844,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100_median",100,59.7358,59.375,ns,,,,,
"BM_SequentialChips_bitwrite/repeats:100_stddev",100,0.68566,0.965364,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1945.23,1904.3,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1947.24,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1945.05,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1958.45,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1958.94,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1950.04,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1944.3,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1942.51,1904.3,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1940.57,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1944.15,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1942.62,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1949.31,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1940.91,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1945.94,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1944.74,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1940.15,1904.3,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1943.95,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1945.22,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1942.1,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1961.45,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1957.51,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1936.98,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1944.87,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1946.67,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1941.58,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1943.92,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1942.77,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1942.82,1904.3,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1942.69,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1961.68,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1951.06,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1941.83,1904.3,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1939.34,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1965.99,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,2001.93,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,2016.87,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1978.47,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1937.93,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1948.94,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1947.92,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1937.58,1904.3,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1949.85,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1957.05,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1940.78,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1943.24,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1940.68,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1940.19,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1942.53,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1943.4,1904.3,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1960.6,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1946.87,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1949.7,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1958.98,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1960.46,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1958.36,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1945.37,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1939.24,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1960.54,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1948.86,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1956.34,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1955.27,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1941.32,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1944.13,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1944.91,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1972.29,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,2108.77,2085.66,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,2004.85,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,2058.87,2085.66,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,2012.78,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,2029.01,2040.32,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1941.92,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,2056.15,2040.32,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1950.06,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1988.1,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1949.38,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1960.86,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1953.7,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1949.68,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1946.17,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1951.88,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1949.86,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1962.92,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1952.97,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1949.03,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1941.75,1904.3,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1952.13,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1968.81,1994.98,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1956.05,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1950.24,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1940.15,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1952.62,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1942.68,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1941.2,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1948.6,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1946.12,1904.3,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1937.04,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1954.66,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1946.39,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1938.45,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100",344615,1942.19,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100_mean",100,1955.99,1955.53,ns,,,,,
"BM_SequentialChips_register320/repeats:100_median",100,1947.58,1949.64,ns,,,,,
"BM_SequentialChips_register320/repeats:100_stddev",100,27.1577,30.6736,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.075,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.031,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.717,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.978,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.572,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.089,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,186.833,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.303,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.717,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.393,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,187.281,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.64,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.375,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,191.219,192.522,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,189.273,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.131,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.446,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,186.413,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.218,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,183.99,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,183.191,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.082,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.216,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.65,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.349,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.039,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.143,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,183.276,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,183.416,179.967,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,183.627,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.499,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.554,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.787,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.674,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.561,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,182.529,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.288,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.579,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.053,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,186.845,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.68,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.222,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.251,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.645,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.147,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.652,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.66,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.985,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.908,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.652,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.007,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.326,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.537,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.052,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.718,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.755,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.176,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,196.669,196.708,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.282,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,190.758,192.522,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,190.677,192.522,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,193.677,192.522,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,197.636,196.708,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,194.467,196.708,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,199.319,196.708,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,190.483,192.522,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.293,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,196.199,196.708,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.921,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,183.581,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,189.862,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.176,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,183.155,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.186,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,183.39,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.936,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,187.738,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.315,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.251,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.329,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.747,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,186.826,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.949,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.764,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,186.393,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.149,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.517,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.474,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,187.693,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,186.037,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.197,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,187.344,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.413,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.196,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,186.174,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,184.711,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,187.387,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.662,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.062,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100",3733333,185.372,188.337,ns,,,,,
"BM_SequentialChips_register32read/repeats:100_mean",100,186.018,186.035,ns,,,,,
"BM_SequentialChips_register32read/repeats:100_median",100,185.079,184.152,ns,,,,,
"BM_SequentialChips_register32read/repeats:100_stddev",100,3.10348,3.43662,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1950.08,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1942.22,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1941.46,1904.3,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1947.23,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1946.39,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1944.33,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1943.08,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1949.53,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1940.47,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1954.34,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1946.19,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2007.27,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1963.19,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1966.71,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2008.86,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1986.31,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2014.05,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1991.25,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1963.9,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1972.04,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2002.58,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2002.62,1994.98,ns,,,,,
